time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-27 00:00:00+00:00,2,2,3,3
2025-04-28 00:00:00+00:00,4,4,31,5
2025-04-29 00:00:00+00:00,9,2,7,3
2025-04-30 00:00:00+00:00,10,10,15,14
2025-05-01 00:00:00+00:00,1,1,10,6
2025-05-02 00:00:00+00:00,25,10,61,3
2025-05-03 00:00:00+00:00,8,7,3,3
2025-05-04 00:00:00+00:00,3,2,3,3
2025-05-05 00:00:00+00:00,7,6,7,2
2025-05-06 00:00:00+00:00,9,7,46,8
2025-05-07 00:00:00+00:00,20,18,18,6
2025-05-08 00:00:00+00:00,18,13,18,6
2025-05-09 00:00:00+00:00,33,15,25,6
2025-05-10 00:00:00+00:00,35,9,1,1
