time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-04 00:00:00+00:00,23,8,54,3
2026-05-05 00:00:00+00:00,54,15,11,10
2026-05-06 00:00:00+00:00,51,15,2,2
2026-05-07 00:00:00+00:00,65,9,45,6
2026-05-08 00:00:00+00:00,16,7,4,3
2026-05-09 00:00:00+00:00,25,11,5,5
2026-05-10 00:00:00+00:00,34,12,5,3
2026-05-11 00:00:00+00:00,41,13,10,3
2026-05-12 00:00:00+00:00,11,7,7,5
2026-05-13 00:00:00+00:00,32,13,4,3
2026-05-14 00:00:00+00:00,33,14,1,1
2026-05-15 00:00:00+00:00,45,13,1,1
2026-05-16 00:00:00+00:00,206,13,8,2
2026-05-17 00:00:00+00:00,26,9,5,4
