time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-08 00:00:00+00:00,5,2,3.0,2.0
2025-03-09 00:00:00+00:00,2,2,1.0,1.0
2025-03-10 00:00:00+00:00,13,9,9.0,3.0
2025-03-11 00:00:00+00:00,22,16,46.0,11.0
2025-03-12 00:00:00+00:00,25,18,5.0,5.0
2025-03-13 00:00:00+00:00,10,8,4.0,3.0
2025-03-14 00:00:00+00:00,16,12,3.0,3.0
2025-03-15 00:00:00+00:00,11,7,11.0,4.0
2025-03-16 00:00:00+00:00,5,2,,
2025-03-17 00:00:00+00:00,7,7,7.0,4.0
2025-03-18 00:00:00+00:00,13,11,33.0,11.0
2025-03-19 00:00:00+00:00,17,13,3.0,3.0
2025-03-20 00:00:00+00:00,4,4,38.0,8.0
2025-03-21 00:00:00+00:00,3,3,18.0,5.0
