referrer,views_total,views_unique
dataeval.readthedocs.io,16,1
github.com,14,5
Google,13,9
cdao.pages.jatic.net,4,2
jatic.pages.jatic.net,2,1
colab.research.google.com,1,1
Bing,1,1
