time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-30 00:00:00+00:00,19,12,17,7
2026-03-31 00:00:00+00:00,14,7,17,8
2026-04-01 00:00:00+00:00,9,6,7,4
2026-04-02 00:00:00+00:00,320,47,15,10
2026-04-03 00:00:00+00:00,123,26,34,7
2026-04-04 00:00:00+00:00,13,9,1,1
2026-04-05 00:00:00+00:00,28,13,1,1
2026-04-06 00:00:00+00:00,16,8,16,6
2026-04-07 00:00:00+00:00,19,7,6,3
2026-04-08 00:00:00+00:00,59,14,13,7
2026-04-09 00:00:00+00:00,166,26,12,12
2026-04-10 00:00:00+00:00,226,24,13,8
2026-04-11 00:00:00+00:00,29,14,8,3
2026-04-12 00:00:00+00:00,20,8,0,0
