time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,29,8,1,1
2026-01-18 00:00:00+00:00,13,9,5,5
2026-01-19 00:00:00+00:00,34,9,7,6
2026-01-20 00:00:00+00:00,38,12,11,6
2026-01-21 00:00:00+00:00,54,11,2,2
2026-01-22 00:00:00+00:00,64,15,6,3
2026-01-23 00:00:00+00:00,113,18,15,4
2026-01-24 00:00:00+00:00,144,29,8,4
2026-01-25 00:00:00+00:00,74,14,3,1
2026-01-26 00:00:00+00:00,8,8,40,6
2026-01-27 00:00:00+00:00,50,13,10,5
2026-01-28 00:00:00+00:00,252,36,88,5
2026-01-29 00:00:00+00:00,117,18,41,11
2026-01-30 00:00:00+00:00,133,17,102,10
