time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-08 00:00:00+00:00,21,7,1,1
2026-08-09 00:00:00+00:00,5,3,0,0
2026-08-10 00:00:00+00:00,297,21,4,4
2026-08-11 00:00:00+00:00,237,28,0,0
2026-08-12 00:00:00+00:00,135,21,1,1
2026-08-13 00:00:00+00:00,197,30,4,4
2026-08-14 00:00:00+00:00,164,27,10,2
2026-08-15 00:00:00+00:00,99,18,0,0
2026-08-16 00:00:00+00:00,177,30,1,1
2026-08-17 00:00:00+00:00,254,26,21,3
2026-08-18 00:00:00+00:00,241,26,25,7
2026-08-19 00:00:00+00:00,412,29,18,1
2026-08-20 00:00:00+00:00,381,36,2,2
2026-08-21 00:00:00+00:00,12,7,10,8
