time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-19 00:00:00+00:00,5.0,4.0,12,6
2025-05-20 00:00:00+00:00,8.0,5.0,5,5
2025-05-21 00:00:00+00:00,29.0,16.0,5,5
2025-05-22 00:00:00+00:00,28.0,23.0,15,6
2025-05-23 00:00:00+00:00,22.0,17.0,23,7
2025-05-24 00:00:00+00:00,10.0,7.0,1,1
2025-05-25 00:00:00+00:00,5.0,4.0,4,3
2025-05-26 00:00:00+00:00,109.0,16.0,24,3
2025-05-27 00:00:00+00:00,19.0,9.0,28,8
2025-05-28 00:00:00+00:00,23.0,18.0,33,7
2025-05-29 00:00:00+00:00,6.0,6.0,51,9
2025-05-30 00:00:00+00:00,12.0,7.0,7,4
2025-05-31 00:00:00+00:00,3.0,3.0,1,1
2025-06-01 00:00:00+00:00,,,9,3
