time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-22 00:00:00+00:00,1,1,9,6
2025-04-23 00:00:00+00:00,28,19,16,9
2025-04-24 00:00:00+00:00,185,8,138,15
2025-04-25 00:00:00+00:00,1,1,13,5
2025-04-26 00:00:00+00:00,4,2,6,4
2025-04-27 00:00:00+00:00,2,2,3,3
2025-04-28 00:00:00+00:00,4,4,31,5
2025-04-29 00:00:00+00:00,9,2,7,3
2025-04-30 00:00:00+00:00,10,10,15,14
2025-05-01 00:00:00+00:00,1,1,10,6
2025-05-02 00:00:00+00:00,25,10,61,3
2025-05-03 00:00:00+00:00,8,7,3,3
2025-05-04 00:00:00+00:00,3,2,3,3
2025-05-05 00:00:00+00:00,3,2,7,2
