time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-31 00:00:00+00:00,15,10,17,3
2026-01-01 00:00:00+00:00,16,8,1,1
2026-01-02 00:00:00+00:00,10,6,1,1
2026-01-03 00:00:00+00:00,10,6,4,4
2026-01-04 00:00:00+00:00,16,8,4,4
2026-01-05 00:00:00+00:00,77,10,45,6
2026-01-06 00:00:00+00:00,219,32,25,15
2026-01-07 00:00:00+00:00,302,37,15,11
2026-01-08 00:00:00+00:00,110,14,12,10
2026-01-09 00:00:00+00:00,7,3,3,3
2026-01-10 00:00:00+00:00,106,19,6,6
2026-01-11 00:00:00+00:00,99,17,10,5
2026-01-12 00:00:00+00:00,196,33,12,8
2026-01-13 00:00:00+00:00,191,27,12,8
