referrer,views_total,views_unique
dataeval.readthedocs.io,132,6
Bing,65,4
Google,38,11
github.com,31,3
cdao.pages.jatic.net,5,3
linkedin.com,5,2
com.linkedin.android,2,2
pypi.org,2,1
com.slack,1,1
