time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-29 00:00:00+00:00,13,13,4.0,3.0
2025-07-30 00:00:00+00:00,19,13,1.0,1.0
2025-07-31 00:00:00+00:00,3,2,2.0,2.0
2025-08-01 00:00:00+00:00,2,2,,
2025-08-02 00:00:00+00:00,2,2,9.0,2.0
2025-08-03 00:00:00+00:00,8,7,8.0,1.0
2025-08-04 00:00:00+00:00,4,3,2.0,2.0
2025-08-05 00:00:00+00:00,3,3,9.0,7.0
2025-08-06 00:00:00+00:00,1,1,58.0,3.0
2025-08-07 00:00:00+00:00,3,3,8.0,6.0
2025-08-08 00:00:00+00:00,15,15,19.0,9.0
2025-08-09 00:00:00+00:00,4,4,,
2025-08-10 00:00:00+00:00,3,3,,
2025-08-11 00:00:00+00:00,4,4,2.0,2.0
