url_path,views_total,views_unique
/aria-ml/dataeval,38,32
/aria-ml/dataeval/blob/main/src/dataeval/extractors/_torch.py,7,4
/aria-ml/dataeval/tree/main/src/dataeval,3,1
/aria-ml/dataeval/blob/main/docs/source/_static/images/DataEval_ImageText.png,2,2
/aria-ml/dataeval/blob/main/BRANCHING.md,2,1
/aria-ml/dataeval/tags,2,1
/aria-ml/dataeval/blob/main/LICENSE,1,1
/aria-ml/dataeval/blob/main/README.md,1,1
/aria-ml/dataeval/blob/main/docs/RELEASE.md,1,1
/aria-ml/dataeval/blob/main/docs/charts.json,1,1
