time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-16 00:00:00+00:00,35,14,6,3
2026-06-17 00:00:00+00:00,51,16,1,1
2026-06-18 00:00:00+00:00,182,33,42,6
2026-06-19 00:00:00+00:00,115,25,1,1
2026-06-20 00:00:00+00:00,158,40,21,4
2026-06-21 00:00:00+00:00,49,15,5,3
2026-06-22 00:00:00+00:00,48,16,2,2
2026-06-23 00:00:00+00:00,114,27,1,1
2026-06-24 00:00:00+00:00,241,37,20,6
2026-06-25 00:00:00+00:00,201,39,7,6
2026-06-26 00:00:00+00:00,29,12,0,0
2026-06-27 00:00:00+00:00,24,10,0,0
2026-06-28 00:00:00+00:00,18,8,6,6
2026-06-29 00:00:00+00:00,116,22,7,2
