time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-11 00:00:00+00:00,99,17,10,5
2026-01-12 00:00:00+00:00,196,33,12,8
2026-01-13 00:00:00+00:00,191,27,12,8
2026-01-14 00:00:00+00:00,153,7,52,15
2026-01-15 00:00:00+00:00,356,48,57,23
2026-01-16 00:00:00+00:00,73,13,2,2
2026-01-17 00:00:00+00:00,29,8,1,1
2026-01-18 00:00:00+00:00,13,9,5,5
2026-01-19 00:00:00+00:00,34,9,7,6
2026-01-20 00:00:00+00:00,38,12,11,6
2026-01-21 00:00:00+00:00,54,11,2,2
2026-01-22 00:00:00+00:00,64,15,6,3
2026-01-23 00:00:00+00:00,113,18,15,4
2026-01-24 00:00:00+00:00,144,29,8,4
