time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-02 00:00:00+00:00,168,30,42,11
2026-03-03 00:00:00+00:00,51,14,46,6
2026-03-04 00:00:00+00:00,161,19,30,7
2026-03-05 00:00:00+00:00,239,49,27,9
2026-03-06 00:00:00+00:00,82,17,44,11
2026-03-07 00:00:00+00:00,90,22,2,2
2026-03-08 00:00:00+00:00,156,33,0,0
2026-03-09 00:00:00+00:00,717,75,143,23
2026-03-10 00:00:00+00:00,80,17,34,6
2026-03-11 00:00:00+00:00,45,17,16,9
2026-03-12 00:00:00+00:00,150,21,34,16
2026-03-13 00:00:00+00:00,40,15,28,4
2026-03-14 00:00:00+00:00,18,9,1,1
2026-03-15 00:00:00+00:00,19,10,10,2
