time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-23 00:00:00+00:00,114,27,1,1
2026-06-24 00:00:00+00:00,241,37,20,6
2026-06-25 00:00:00+00:00,201,39,7,6
2026-06-26 00:00:00+00:00,29,12,0,0
2026-06-27 00:00:00+00:00,24,10,0,0
2026-06-28 00:00:00+00:00,18,8,6,6
2026-06-29 00:00:00+00:00,116,22,7,2
2026-06-30 00:00:00+00:00,93,20,6,3
2026-07-01 00:00:00+00:00,138,27,1,1
2026-07-02 00:00:00+00:00,426,52,10,7
2026-07-03 00:00:00+00:00,16,5,12,10
2026-07-04 00:00:00+00:00,35,15,6,6
2026-07-05 00:00:00+00:00,59,22,6,6
2026-07-06 00:00:00+00:00,65,42,0,0
