url_path,views_total,views_unique
/aria-ml/dataeval,101,76
/aria-ml/dataeval/blob/main/docs/source/tutorials/index.md,6,1
/aria-ml/dataeval/blob/github-repo-stats/aria-ml/dataeval/latest-report/report.pdf,5,3
/aria-ml/dataeval/blob/576546cda58fd32c9833bc3b1370314a9baa5658/docs/source/conf.py,5,1
/aria-ml/dataeval/tree/v0.75.0/src/dataeval,5,1
/aria-ml/dataeval/tree/main,4,2
/aria-ml/dataeval/blob/576546cda58fd32c9833bc3b1370314a9baa5658/docs/source/index.md,4,1
/aria-ml/dataeval/blob/576546cda58fd32c9833bc3b1370314a9baa5658/docs/source/tutorials/index.md,4,1
/aria-ml/dataeval/blob/v0.75.0/src/dataeval/detectors/drift/cvm.py,4,1
/aria-ml/dataeval/blob/main/pyproject.toml,3,3
