time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,25,11,5,5
2026-05-10 00:00:00+00:00,34,12,5,3
2026-05-11 00:00:00+00:00,41,13,10,3
2026-05-12 00:00:00+00:00,11,7,7,5
2026-05-13 00:00:00+00:00,32,13,4,3
2026-05-14 00:00:00+00:00,33,14,1,1
2026-05-15 00:00:00+00:00,45,13,1,1
2026-05-16 00:00:00+00:00,206,13,8,2
2026-05-17 00:00:00+00:00,26,9,5,4
2026-05-18 00:00:00+00:00,26,9,1,1
2026-05-19 00:00:00+00:00,92,17,7,3
2026-05-20 00:00:00+00:00,21,10,0,0
2026-05-21 00:00:00+00:00,84,24,2,2
2026-05-22 00:00:00+00:00,113,25,0,0
