referrer,views_total,views_unique
dataeval.readthedocs.io,55,13
Google,46,11
jatic.pages.jatic.net,23,3
github.com,13,5
DuckDuckGo,10,1
cdao.pages.jatic.net,2,2
Bing,1,1
agent55.com,1,1
sogou.com,1,1
statics.teams.cdn.office.net,1,1
