time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-30 00:00:00+00:00,10,10,15,14
2025-05-01 00:00:00+00:00,1,1,10,6
2025-05-02 00:00:00+00:00,25,10,61,3
2025-05-03 00:00:00+00:00,8,7,3,3
2025-05-04 00:00:00+00:00,3,2,3,3
2025-05-05 00:00:00+00:00,7,6,7,2
2025-05-06 00:00:00+00:00,9,7,46,8
2025-05-07 00:00:00+00:00,20,18,18,6
2025-05-08 00:00:00+00:00,18,13,18,6
2025-05-09 00:00:00+00:00,33,15,25,6
2025-05-10 00:00:00+00:00,40,10,1,1
2025-05-11 00:00:00+00:00,8,5,2,2
2025-05-12 00:00:00+00:00,9,8,11,5
2025-05-13 00:00:00+00:00,5,5,47,6
