time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-26 00:00:00+00:00,23,7,6,4
2026-08-27 00:00:00+00:00,187,17,14,6
2026-08-28 00:00:00+00:00,181,17,59,1
2026-08-29 00:00:00+00:00,8,4,4,3
2026-08-30 00:00:00+00:00,29,14,2,2
2026-08-31 00:00:00+00:00,127,21,5,4
2026-09-01 00:00:00+00:00,227,24,8,7
2026-09-02 00:00:00+00:00,74,16,7,3
2026-09-03 00:00:00+00:00,76,19,10,4
2026-09-04 00:00:00+00:00,121,17,8,4
2026-09-05 00:00:00+00:00,123,31,5,3
2026-09-06 00:00:00+00:00,187,33,8,4
2026-09-07 00:00:00+00:00,50,30,5,5
2026-09-08 00:00:00+00:00,42,16,5,5
