time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,20,15,19.0,5.0
2025-03-25 00:00:00+00:00,6,6,12.0,12.0
2025-03-26 00:00:00+00:00,30,24,49.0,19.0
2025-03-27 00:00:00+00:00,12,10,25.0,6.0
2025-03-28 00:00:00+00:00,12,9,9.0,8.0
2025-03-29 00:00:00+00:00,2,2,,
2025-03-30 00:00:00+00:00,7,4,4.0,2.0
2025-03-31 00:00:00+00:00,10,6,11.0,6.0
2025-04-01 00:00:00+00:00,5,5,26.0,11.0
2025-04-02 00:00:00+00:00,11,10,7.0,7.0
2025-04-03 00:00:00+00:00,15,8,4.0,4.0
2025-04-04 00:00:00+00:00,19,17,33.0,11.0
2025-04-05 00:00:00+00:00,17,12,9.0,4.0
2025-04-06 00:00:00+00:00,1,1,1.0,1.0
