time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-08 00:00:00+00:00,18,13,18,6
2025-05-09 00:00:00+00:00,33,15,25,6
2025-05-10 00:00:00+00:00,40,10,1,1
2025-05-11 00:00:00+00:00,8,5,2,2
2025-05-12 00:00:00+00:00,9,8,11,5
2025-05-13 00:00:00+00:00,10,9,55,14
2025-05-14 00:00:00+00:00,14,11,17,9
2025-05-15 00:00:00+00:00,5,3,30,10
2025-05-16 00:00:00+00:00,1,1,5,5
2025-05-17 00:00:00+00:00,4,3,3,2
2025-05-18 00:00:00+00:00,1,1,2,2
2025-05-19 00:00:00+00:00,5,4,12,6
2025-05-20 00:00:00+00:00,8,5,5,5
2025-05-21 00:00:00+00:00,15,13,5,5
