time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-17 00:00:00+00:00,16.0,13.0,31,6
2025-11-18 00:00:00+00:00,14.0,13.0,11,6
2025-11-19 00:00:00+00:00,13.0,11.0,22,11
2025-11-20 00:00:00+00:00,18.0,16.0,30,10
2025-11-21 00:00:00+00:00,14.0,11.0,16,2
2025-11-22 00:00:00+00:00,10.0,10.0,2,2
2025-11-23 00:00:00+00:00,5.0,5.0,5,5
2025-11-24 00:00:00+00:00,6.0,5.0,120,4
2025-11-25 00:00:00+00:00,2.0,2.0,36,7
2025-11-26 00:00:00+00:00,2.0,2.0,18,3
2025-11-27 00:00:00+00:00,3.0,3.0,1,1
2025-11-28 00:00:00+00:00,1.0,1.0,2,2
2025-11-29 00:00:00+00:00,2.0,2.0,1,1
2025-11-30 00:00:00+00:00,,,3,3
