time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-18 00:00:00+00:00,14,13,11,6
2025-11-19 00:00:00+00:00,13,11,22,11
2025-11-20 00:00:00+00:00,18,16,30,10
2025-11-21 00:00:00+00:00,14,11,16,2
2025-11-22 00:00:00+00:00,10,10,2,2
2025-11-23 00:00:00+00:00,5,5,5,5
2025-11-24 00:00:00+00:00,6,5,120,4
2025-11-25 00:00:00+00:00,2,2,36,7
2025-11-26 00:00:00+00:00,2,2,18,3
2025-11-27 00:00:00+00:00,3,3,1,1
2025-11-28 00:00:00+00:00,1,1,2,2
2025-11-29 00:00:00+00:00,2,2,1,1
2025-11-30 00:00:00+00:00,2,2,3,3
2025-12-01 00:00:00+00:00,64,22,19,3
