time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-14 00:00:00+00:00,14,11,17,9
2025-05-15 00:00:00+00:00,5,3,30,10
2025-05-16 00:00:00+00:00,1,1,5,5
2025-05-17 00:00:00+00:00,4,3,3,2
2025-05-18 00:00:00+00:00,1,1,2,2
2025-05-19 00:00:00+00:00,5,4,12,6
2025-05-20 00:00:00+00:00,8,5,5,5
2025-05-21 00:00:00+00:00,29,16,5,5
2025-05-22 00:00:00+00:00,28,23,15,6
2025-05-23 00:00:00+00:00,22,17,23,7
2025-05-24 00:00:00+00:00,10,7,1,1
2025-05-25 00:00:00+00:00,5,4,4,3
2025-05-26 00:00:00+00:00,109,16,24,3
2025-05-27 00:00:00+00:00,18,8,28,8
